appid,nombre,release_date,english,developer,publisher,platforms,required_age,categories,genres,steamspy_tags,achievements,positive_ratings,negative_ratings,average_playtime,median_playtime,owners,price,copiessold,revenue,unreleased,earlyaccess,firstreleasedate,reviewscore
337000,Deus Ex: Mankind Divided,2016-08-23,t,Eidos Montreal;Feral Interactive (Linux);Feral Interactive (Mac),Square Enix;Feral Interactive (Linux);Feral Interactive (Mac),windows;mac;linux,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;RPG,Cyberpunk;Stealth;Action,81,16023,7344,798,977,1000000-2000000,19.99,2319398,46238254,False,False,1471924800000,76
339610,Freestyle 2: Street Basketball,2015-04-01,t,Joycity,Joycity,windows,0,Online Multi-Player;MMO;Online Co-op;Steam Trading Cards;Partial Controller Support,Action;Casual;Free to Play;Massively Multiplayer;Sports,Free to Play;Basketball;Sports,0,5781,2192,1571,755,2000000-5000000,0,2549660,27506011,False,False,1427860800000,72
342180,Arizona Sunshine,2016-12-06,t,Vertigo Games;Jaywalkers Interactive,Vertigo Games,windows,18,Single-player;Multi-player;Online Multi-Player;Online Co-op;Steam Achievements;Steam Trading Cards;VR Support;SteamVR Collectibles;Steam Cloud;Steam Leaderboards,Action;Adventure;Indie,Zombies;VR;Horror,42,3164,550,128,128,200000-500000,29.99,981378,21939830,False,False,1481000400000,79
346010,Besiege,2015-01-28,t,Spiderling Studios,Spiderling Studios,windows;mac;linux,0,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Workshop;Includes level editor,Indie;Simulation;Early Access,Early Access;Building;Sandbox,26,25880,1364,644,310,2000000-5000000,6.99,4510898,21926990,False,False,1420070400000,95
346110,ARK: Survival Evolved,2017-08-27,t,Studio Wildcard;Instinct Games;Efecto Studios;Virtual Basement LLC,Studio Wildcard,windows;mac;linux,0,Single-player;Multi-player;MMO;Co-op;Steam Achievements;Full controller support;VR Support;Steam Workshop;Steam Cloud;Valve Anti-Cheat enabled;Includes level editor,Action;Adventure;Indie;Massively Multiplayer;RPG,Survival;Open World;Multiplayer,32,145035,66603,14154,1470,5000000-10000000,44.99,34394340,457359548,False,False,1433116800000,83
349040,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,2016-02-04,t,CyberConnect2 Co. Ltd.,BANDAI NAMCO Entertainment,windows,0,Single-player;Multi-player;Steam Achievements;Full controller support;Steam Cloud;Steam Leaderboards,Action;Adventure,Anime;Fighting;Action,53,17336,3456,767,635,1000000-2000000,24.99,5100758,53043815,False,False,1454562000000,91
356190,Middle-earth™: Shadow of War™,2017-10-09,t,Monolith Productions,WB Games,windows,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;In-App Purchases;Steam Cloud,Action;Adventure;RPG,Open World;Action;RPG,72,19813,5633,1587,1265,1000000-2000000,34.99,6290413,107798810,False,False,1507521600000,89
359320,Elite Dangerous,2015-04-02,t,Frontier Developments,Frontier Developments,windows,0,Single-player;Multi-player;MMO;Co-op;VR Support;Partial Controller Support,Action;Adventure;Massively Multiplayer;RPG;Simulation;Strategy,Space Sim;Space;Open World,0,26143,11006,4545,2579,1000000-2000000,19.99,4061795,55566873,False,False,1427947200000,77
359550,Tom Clancy's Rainbow Six® Siege,2015-12-01,t,Ubisoft Montreal,Ubisoft,windows,0,Single-player;Multi-player;Co-op;Steam Trading Cards;In-App Purchases;Partial Controller Support,Action,FPS;Multiplayer;Tactical,0,251178,59620,7504,2543,5000000-10000000,16.99,36681821,547459836,False,False,1448946000000,83
359870,FINAL FANTASY X/X-2 HD Remaster,2016-05-12,t,Square Enix,Square Enix,windows,12,Single-player;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,RPG,JRPG;Story Rich;RPG,69,6334,723,596,682,500000-1000000,19.99,1358204,23113132,False,False,1463025600000,89
360430,Mafia III,2016-10-06,t,Hangar 13;Aspyr (Mac),2K;Aspyr (Mac),windows;mac,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Sexual Content;Nudity;Violent;Gore;Action;Adventure,Crime;Open World;Action,85,13366,13650,564,548,1000000-2000000,34.99,2540445,66201867,False,False,1475280000000,57
361420,ASTRONEER,2019-02-05,t,System Era Softworks,System Era Softworks,windows,0,Single-player;Online Co-op;Full controller support,Adventure;Indie,Open World;Survival;Multiplayer,54,28375,5246,1213,1089,1000000-2000000,23.79,5316712,80783176,False,False,1480550400000,92
362890,Black Mesa,2015-05-05,t,Crowbar Collective,Crowbar Collective,windows;linux,0,Single-player;Multi-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Captions available;Steam Workshop;Partial Controller Support;Steam Cloud;Includes level editor;Includes Source SDK,Action;Adventure;Indie;Early Access,Early Access;FPS;Remake,25,14113,999,715,794,1000000-2000000,14.99,4114533,27859729,False,False,1430438400000,95
362960,Tyranny,2016-11-10,t,Obsidian Entertainment,Paradox Interactive,windows;mac;linux,0,Single-player;Steam Achievements;Steam Trading Cards;Steam Cloud,Adventure;RPG,RPG;Story Rich;Choices Matter,70,6121,1001,1570,1899,200000-500000,23.79,766829,16952429,False,False,1478754000000,87
363150,ROMANCE OF THE THREE KINGDOMS XIII / 三國志13,2016-01-27,t,"KOEI TECMO GAMES CO., LTD.","KOEI TECMO GAMES CO., LTD.",windows,0,Single-player;Steam Cloud,Simulation,Strategy;Simulation;Historical,0,2183,2520,0,0,200000-500000,49.99,381642,12686488,False,False,1451606400000,58
364360,Total War: WARHAMMER,2016-05-24,t,CREATIVE ASSEMBLY;Feral Interactive (Linux);Feral Interactive (Mac),SEGA;Feral Interactive (Linux);Feral Interactive (Mac),windows;mac;linux,0,Single-player;Multi-player;Steam Achievements;Steam Trading Cards;Steam Workshop,Action;Strategy,Strategy;Fantasy;War,185,29826,9878,3610,4356,1000000-2000000,39.99,2991480,104620949,False,False,1464062400000,78
365590,Tom Clancy’s The Division™,2016-03-07,t,Massive Entertainment,Ubisoft,windows,18,Single-player;Multi-player;Co-op;Steam Trading Cards;In-App Purchases,Action;Adventure;RPG,Open World;Multiplayer;Third-Person Shooter,0,49832,25607,4252,1952,2000000-5000000,41.99,4178999,101551335,False,False,1457326800000,71
367500,Dragon's Dogma: Dark Arisen,2016-01-15,t,Capcom,Capcom,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Adventure;RPG,RPG;Open World;Character Customization,59,12856,1688,1355,1137,1000000-2000000,23.99,3050356,31621422,False,False,1452834000000,88
367520,Hollow Knight,2017-02-24,t,Team Cherry,Team Cherry,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie,Metroidvania;Difficult;Great Soundtrack,63,40167,1927,1286,1245,1000000-2000000,10.99,11956930,95343499,False,False,1487912400000,97
368070,Sniper Ghost Warrior 3,2017-04-24,t,CI Games,CI Games,windows,0,Single-player;Multi-player;Online Multi-Player;Steam Achievements;Partial Controller Support;Steam Cloud,Violent;Action,Sniper;Action;Open World,48,2973,2465,1800,1800,200000-500000,23.79,1280584,17292014,False,False,1493006400000,67
368500,Assassin's Creed® Syndicate,2015-11-18,t,"Ubisoft Quebec, in collaboration with Ubisoft Annecy, Bucharest, Kiev, Montreal, Montpellier, Shanghai, Singapore, Sofia, Toronto studios",Ubisoft,windows,0,Single-player;In-App Purchases;Partial Controller Support,Action;Adventure,Assassin;Open World;Action,0,7203,2391,564,680,500000-1000000,33.99,1808834,25504915,False,False,1447822800000,80
371660,Far Cry® Primal,2016-02-29,t,Ubisoft,Ubisoft,windows,18,Single-player;Steam Trading Cards;Partial Controller Support,Action;Adventure,Open World;Survival;Action,0,8428,2633,949,923,500000-1000000,41.99,2168563,37082818,False,False,1456722000000,86
372000,Tree of Savior (English Ver.),2016-03-28,t,"IMCGAMES Co.,Ltd.","IMCGAMES Co.,Ltd.",windows,0,MMO;Steam Trading Cards;In-App Purchases;Partial Controller Support;Valve Anti-Cheat enabled,Free to Play;Massively Multiplayer;RPG,MMORPG;Massively Multiplayer;Free to Play,0,9323,5897,2119,760,2000000-5000000,0,2303193,30433812,False,False,1459137600000,64
373420,Divinity: Original Sin - Enhanced Edition,2015-10-27,t,Larian Studios,Larian Studios,windows;mac;linux,0,Single-player;Multi-player;Co-op;Shared/Split Screen;Cross-Platform Multiplayer;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Cloud,Adventure;Indie;RPG;Strategy,RPG;Turn-Based;Co-op,54,10601,1201,1559,1190,1000000-2000000,29.99,2657978,34808311,False,False,1445918400000,90
374040,Portal Knights,2017-05-18,t,Keen Games,505 Games,windows,0,Single-player;Multi-player;Co-op;Steam Achievements;Steam Workshop;Partial Controller Support;Steam Cloud,Action;Adventure;RPG,Adventure;Open World;Sandbox,29,10837,2531,1241,1247,500000-1000000,14.99,1654248,13818890,False,False,1454284800000,83
374320,DARK SOULS™ III,2016-04-11,t,"FromSoftware, Inc.","FromSoftware, Inc.;BANDAI NAMCO Entertainment",windows,0,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards,Action,Dark Fantasy;Difficult;RPG,43,100412,9953,4222,1776,2000000-5000000,39.99,10348304,224648950,False,False,1460347200000,94
376210,The Isle,2015-12-01,t,Afterthought LLC,Afterthought LLC,windows,0,Multi-player;Partial Controller Support;Valve Anti-Cheat enabled,Action;Adventure;Indie;Massively Multiplayer;Simulation;Early Access,Early Access;Dinosaurs;Survival,0,7107,3219,1824,2609,200000-500000,14.99,2600110,35762448,False,True,1448946000000,81
377160,Fallout 4,2015-11-09,t,Bethesda Game Studios,Bethesda Softworks,windows,18,Single-player;Steam Achievements;Full controller support;Steam Cloud,RPG,Open World;Post-apocalyptic;Exploration,84,110376,45377,4822,2904,5000000-10000000,19.99,16444895,308653452,False,False,1447045200000,83
379430,Kingdom Come: Deliverance,2018-02-13,t,Warhorse Studios,Warhorse Studios;Deep Silver,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;RPG,Medieval;Open World;RPG,71,30024,9307,2106,2282,1000000-2000000,29.99,6348507,130569366,False,False,1518498000000,84
379720,DOOM,2016-05-12,t,id Software,Bethesda Softworks,windows,18,Single-player;Multi-player;Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Action,FPS;Action;Gore,54,68536,5156,751,560,2000000-5000000,14.99,8972510,128126815,False,False,1463025600000,95
380600,Fishing Planet,2017-08-28,t,Fishing Planet LLC,Fishing Planet LLC,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Full controller support,Free to Play;Massively Multiplayer;Simulation;Sports,Free to Play;Fishing;Simulation,0,10585,3330,196,61,2000000-5000000,0,9975861,48403136,False,False,1438387200000,87
381210,Dead by Daylight,2016-06-14,t,Behaviour Digital Inc.,Behaviour Digital Inc.,windows,0,Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action,Horror;Survival Horror;Multiplayer,128,140721,44985,5904,585,5000000-10000000,14.99,19995804,193986911,False,False,1465876800000,79
382310,Eco,2018-02-06,t,Strange Loop Games,Strange Loop Games,windows,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op,Indie;Simulation;Early Access,Early Access;Survival;Open World,0,1875,639,2197,2582,100000-200000,23.79,876483,22795247,False,True,1517893200000,81
474960,Quantum Break,2016-09-29,t,Remedy Entertainment,Microsoft Studios,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Action,Action;Story Rich;Time Manipulation,42,10249,1929,331,398,1000000-2000000,29.99,1426187,20474865,False,False,1475121600000,86
383120,Empyrion - Galactic Survival,2015-08-05,t,Eleon Game Studios,Eleon Game Studios,windows,0,Single-player;Multi-player;Co-op;Steam Workshop;Partial Controller Support,Adventure;Indie;Simulation;Strategy;Early Access,Early Access;Survival;Open World,0,11061,2777,495,739,500000-1000000,14.99,1588141,16364903,False,False,1438387200000,79
383150,Dead Island Definitive Edition,2016-05-31,t,Techland,Deep Silver,windows;linux,18,Single-player;Multi-player;Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Cloud;Stats,Action,Zombies;Open World;Multiplayer,57,3513,1415,1725,533,200000-500000,11.99,2602244,13505590,False,False,1464667200000,82
383870,Firewatch,2016-02-09,t,Campo Santo,Panic;Campo Santo,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure;Indie,Adventure;Atmospheric;Story Rich,10,32886,5524,206,257,500000-1000000,14.99,2620426,19937577,False,False,1454994000000,90
383980,Rivals of Aether,2017-03-28,t,Dan Fornace,Dan Fornace,windows,0,Single-player;Online Multi-Player;Local Multi-Player;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Stats;Steam Leaderboards,Indie,Fighting;2D Fighter;Multiplayer,25,4814,686,245,252,500000-1000000,10.99,1051881,12441893,False,False,1441065600000,96
386070,Planetary Annihilation: TITANS,2015-08-18,t,Planetary Annihilation Inc,Planetary Annihilation Inc,windows;mac;linux,0,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements,Strategy,Strategy;RTS;Space,19,5373,1375,408,579,500000-1000000,30.99,1113413,13352204,False,False,1439870400000,85
386180,Crossout,2017-07-26,t,Targem Games,Gaijin Entertainment,windows,0,Multi-player;Online Multi-Player;MMO;Co-op;Online Co-op;Steam Achievements;Full controller support;Steam Trading Cards;In-App Purchases,Action;Free to Play;Massively Multiplayer;Racing,Free to Play;Action;Building,176,12372,6196,864,126,2000000-5000000,0,8485926,30000362,False,False,1470009600000,75
386360,SMITE®,2015-09-08,t,Titan Forge Games,Hi-Rez Studios,windows,0,Multi-player;Steam Achievements;Steam Trading Cards,Action;Free to Play,Free to Play;MOBA;Multiplayer,265,34514,8895,1954,126,5000000-10000000,0,12796977,132131908,False,False,1441684800000,79
387290,Ori and the Blind Forest: Definitive Edition,2016-04-27,t,Moon Studios GmbH,Microsoft Studios,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud;Stats,Action,Atmospheric;Great Soundtrack;Platformer,57,15886,627,322,410,1000000-2000000,14.99,3395144,25104679,False,False,1461729600000,95
387990,Scrap Mechanic,2016-01-19,t,Axolot Games,Axolot Games,windows,0,Single-player;Multi-player;Co-op;Steam Workshop;Steam Cloud,Action;Adventure;Indie;Simulation;Early Access,Early Access;Building;Multiplayer,0,15197,2777,2355,775,500000-1000000,14.99,3507313,42697885,False,True,1453179600000,92
389430,Knight Online,2016-01-25,t,Noah System;Mgame,NTTGame,windows,0,Single-player;Multi-player;MMO;Steam Trading Cards,Action;Adventure;Free to Play;Massively Multiplayer;RPG,Free to Play;MMORPG;Massively Multiplayer,0,3704,4187,113,107,2000000-5000000,0,1836516,17627382,False,False,1453698000000,51
389730,TEKKEN 7,2017-06-01,t,BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,windows,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Sports,Fighting;Action;Multiplayer,42,15372,3135,4367,7210,500000-1000000,34.99,3940686,70982490,False,False,1496289600000,83
391220,Rise of the Tomb Raider™,2016-02-09,t,Crystal Dynamics;Eidos-Montréal;Feral Interactive (Mac);Feral Interactive (Linux);Nixxes software,Square Enix;Feral Interactive (Mac);Feral Interactive (Linux),windows;mac;linux,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud;Steam Leaderboards,Action;Adventure,Adventure;Action;Lara Croft,143,49004,3838,817,656,2000000-5000000,39.99,8053238,117387125,False,False,1454994000000,94
391540,Undertale,2015-09-15,t,tobyfox,tobyfox,windows;mac;linux,0,Single-player;Steam Trading Cards,Indie;RPG,Great Soundtrack;Story Rich;Choices Matter,0,97832,4496,679,443,2000000-5000000,6.99,9007535,43198598,False,False,1442289600000,97
392110,Endless Space® 2,2017-05-18,t,AMPLITUDE Studios,SEGA,windows;mac,0,Single-player;Multi-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud,Strategy,Strategy;Space;Sci-fi,106,8161,1986,1278,1588,500000-1000000,34.99,1623387,20005325,False,False,1475280000000,83
392160,X4: Foundations,2018-11-30,t,Egosoft,Egosoft,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop;Steam Cloud,Action;Simulation,Space;Simulation;Sandbox,44,3557,1714,873,873,100000-200000,39.99,1058994,30910093,False,False,1543554000000,80
393080,Call of Duty®: Modern Warfare® Remastered,2017-07-27,t,Raven Software;Beenox,Activision,windows,0,Single-player;Online Multi-Player;Online Co-op;Steam Achievements,Violent;Action,FPS;Action;Multiplayer,50,1148,1112,302,556,20000-50000,34.99,830158,19332228,False,False,1491004800000,53
393380,Squad,2015-12-14,t,Offworld Industries,Offworld Industries,windows,0,Multi-player;Online Multi-Player;Steam Trading Cards;Steam Workshop;Partial Controller Support;Valve Anti-Cheat enabled,Action;Indie;Strategy;Early Access,Early Access;FPS;Military,0,23539,6008,3173,1563,500000-1000000,32.5,7183585,182800760,False,False,1450069200000,82
393420,Hurtworld,2015-12-03,t,Bankroll Studios,Bankroll Studios,windows;mac,0,Multi-player;Co-op;Cross-Platform Multiplayer,Action;Adventure;Simulation;Early Access,Early Access;Survival;Open World,0,15574,5362,5439,7099,500000-1000000,19.49,1227838,16646679,False,False,1448928000000,76
394360,Hearts of Iron IV,2016-06-06,t,Paradox Development Studio,Paradox Interactive,windows;mac;linux,0,Single-player;Multi-player;Co-op;Cross-Platform Multiplayer;Steam Achievements;Steam Trading Cards;Steam Workshop;Steam Cloud,Simulation;Strategy,Strategy;World War II;Grand Strategy,92,34711,5251,9413,4181,1000000-2000000,34.99,9376020,150290259,False,False,1465185600000,91
394510,HELLDIVERS™ A New Hell Edition,2015-12-07,t,Arrowhead Game Studios,"PlayStation Mobile, Inc.",windows,16,Single-player;Multi-player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Cloud;Valve Anti-Cheat enabled,Action,Co-op;Online Co-Op;Twin Stick Shooter,39,13065,1222,1112,1416,500000-1000000,15.99,2094069,18796659,False,False,1449464400000,90
403640,Dishonored 2,2016-11-11,t,Arkane Studios,Bethesda Softworks,windows,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action,Stealth;Action;First-Person,50,21022,5059,1117,1107,1000000-2000000,29.99,3986486,90444013,False,False,1478840400000,89
409710,BioShock™ Remastered,2016-09-15,t,2K Boston;2K Australia;Blind Squirrel;Feral Interactive (Mac),2K;Feral Interactive (Mac),windows;mac,18,Single-player;Steam Achievements;Full controller support;Steam Cloud;Commentary available,Action;RPG,FPS;Action;Story Rich,65,8652,5121,247,149,2000000-5000000,9.99,3720998,26332822,False,False,1473912000000,82
410320,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,2016-07-18,t,SANDLOT,D3 PUBLISHER,windows,12,Single-player;Multi-player;Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action,Action;Third-Person Shooter;Co-op,51,4325,267,915,1708,200000-500000,15.49,652566,15712331,False,False,1468814400000,95
410900,Forts,2017-04-19,t,EarthWork Games,EarthWork Games,windows,0,Single-player;Online Multi-Player;Online Co-op;Steam Achievements;Steam Workshop;Steam Leaderboards;Includes level editor,Action;Strategy,Strategy;Base-Building;Action,21,2073,549,1661,869,200000-500000,10.99,1759751,15507092,False,False,1492574400000,92
411300,ELEX,2017-10-17,t,Piranha Bytes,THQ Nordic,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;RPG,RPG;Open World;Singleplayer,50,7388,2427,1932,2218,500000-1000000,39.99,810057,23644727,False,False,1508212800000,74
413150,Stardew Valley,2016-02-26,t,ConcernedApe,ConcernedApe,windows;mac;linux,0,Single-player;Multi-player;Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Indie;RPG;Simulation,RPG;Simulation;Pixel Graphics,40,118217,3761,2868,1728,2000000-5000000,10.99,28948642,269089173,False,False,1456462800000,98
413410,Danganronpa: Trigger Happy Havoc,2016-02-18,t,"Spike Chunsoft Co., Ltd.;Abstraction Games","Spike Chunsoft Co., Ltd.",windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure,Anime;Mystery;Visual Novel,38,5714,167,1636,1880,200000-500000,14.99,1338474,13587026,False,False,1455771600000,96
414340,Hellblade: Senua's Sacrifice,2017-08-07,t,Ninja Theory,Ninja Theory,windows,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie,Atmospheric;Psychological;Story Rich,14,20227,1805,455,477,500000-1000000,24.99,2285871,25256009,False,False,1502078400000,90
414700,Outlast 2,2017-04-24,t,Red Barrels,Red Barrels,windows,0,Single-player;Steam Achievements;Full controller support;Steam Cloud,Sexual Content;Nudity;Violent;Gore;Action;Adventure;Indie,Horror;Psychological Horror;Survival Horror,24,10790,1563,277,238,500000-1000000,23.79,2272221,22154701,False,False,1493006400000,91
418240,Shadow Tactics: Blades of the Shogun,2016-12-06,t,Mimimi Productions,Daedalic Entertainment,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Indie;Strategy,Stealth;Tactical;Ninja,44,9523,417,287,218,500000-1000000,34.99,1232200,14193944,False,False,1481000400000,96
418370,RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil,2017-01-23,t,"CAPCOM Co., Ltd.","CAPCOM Co., Ltd.",windows,18,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure,Horror;Survival Horror;First-Person,58,19022,1718,823,644,500000-1000000,19.99,4484298,69422036,False,False,1485147600000,95
418460,Rising Storm 2: Vietnam,2017-05-30,t,Antimatter Games;Tripwire Interactive,Tripwire Interactive,windows,0,Multi-player;Online Multi-Player;Steam Achievements;Steam Trading Cards;Steam Workshop;In-App Purchases;Stats;Includes level editor,Action;Massively Multiplayer;Simulation;Strategy,FPS;War;Multiplayer,132,17201,4777,1945,1773,500000-1000000,18.99,2183038,22124298,False,False,1496116800000,87
424370,Wolcen: Lords of Mayhem,2016-03-24,t,WOLCEN Studio,WOLCEN Studio,windows,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op,Action;Adventure;Indie;RPG;Early Access,Early Access;Hack and Slash;RPG,0,2787,1306,2766,4436,100000-200000,27.99,1616552,29050078,False,False,1456790400000,56
424840,Little Nightmares,2017-04-27,t,Tarsier Studios,BANDAI NAMCO Entertainment,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Adventure,Horror;Adventure;Atmospheric,22,7568,980,90,90,500000-1000000,15.99,3752606,21710195,False,False,1493265600000,95
427290,Vampyr,2018-06-04,t,DONTNOD Entertainment,Focus Home Interactive,windows,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;RPG,Vampire;RPG;Choices Matter,28,4580,1717,794,1154,200000-500000,44.99,1071875,23471932,False,False,1528084800000,77
427520,Factorio,2016-02-25,t,Wube Software LTD.,Wube Software LTD.,windows;mac;linux,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Steam Cloud;Includes level editor,Casual;Indie;Simulation;Strategy;Early Access,Early Access;Base-Building;Resource Management,38,47918,723,10087,6880,1000000-2000000,21,6091961,167561379,False,False,1454284800000,97
427730,Who's Your Daddy,2016-05-13,t,Evil Tortilla Games,Evil Tortilla Games,windows;mac;linux,0,Multi-player;Cross-Platform Multiplayer;Partial Controller Support,Action;Casual;Indie,Funny;Multiplayer;First-Person,0,9751,3747,103,70,1000000-2000000,3.99,2943781,12038972,False,False,1448928000000,80
429660,Tales of Berseria™,2017-01-26,t,BANDAI NAMCO Studios Inc.,BANDAI NAMCO Entertainment,windows,0,Single-player;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;RPG,Anime;JRPG;RPG,51,7427,536,2398,2878,200000-500000,39.99,957875,15426062,False,False,1485406800000,91
431240,Golf With Your Friends,2016-01-29,t,Blacklight Interactive,Team17 Digital Ltd,windows;mac;linux,0,Single-player;Online Multi-Player;Cross-Platform Multiplayer;Steam Achievements;Steam Workshop;Stats;Includes level editor,Casual;Indie;Sports;Early Access,Early Access;Mini Golf;Multiplayer,39,15946,1723,323,295,1000000-2000000,4.79,6276011,34569990,False,False,1451606400000,88
433340,Slime Rancher,2017-08-01,t,Monomi Park,Monomi Park,windows;mac;linux,0,Single-player;Steam Achievements;Full controller support;Steam Trading Cards;Steam Cloud,Action;Adventure;Indie;Simulation,Cute;Exploration;Adventure,57,24205,965,1314,827,1000000-2000000,14.99,6061863,45942619,False,False,1451606400000,98
434170,The Jackbox Party Pack 3,2016-10-17,t,"Jackbox Games, Inc.","Jackbox Games, Inc.",windows;mac;linux,0,Single-player;Local Multi-Player;Local Co-op;Steam Achievements;Steam Trading Cards;Partial Controller Support;Steam Cloud,Casual;Indie;Strategy,Local Multiplayer;Casual;Multiplayer,20,831,44,302,302,200000-500000,18.99,850651,13841320,False,False,1476676800000,97
435150,Divinity: Original Sin 2 - Definitive Edition,2017-09-14,t,Larian Studios,Larian Studios,windows;mac,0,Single-player;Multi-player;Online Multi-Player;Local Multi-Player;Co-op;Online Co-op;Local Co-op;Shared/Split Screen;Steam Achievements;Full controller support;Steam Trading Cards;Captions available;Steam Workshop;Steam Cloud;Includes level editor,Adventure;RPG;Strategy,RPG;Turn-Based;Story Rich,97,44145,2464,2938,1953,2000000-5000000,29.99,7873377,196166859,False,False,1472688000000,96
438040,Shakes and Fidget,2016-02-24,t,Playa Games GmbH,Playa Games GmbH,windows;mac,0,Single-player;MMO;Cross-Platform Multiplayer;In-App Purchases,Adventure;Casual;Free to Play;Indie;Massively Multiplayer;RPG;Strategy,Free to Play;RPG;Massively Multiplayer,0,6591,988,1752,828,1000000-2000000,0,2635228,20122809,False,False,1456290000000,92
438100,VRChat,2017-02-01,t,VRChat Inc.,VRChat Inc.,windows,0,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Cross-Platform Multiplayer;Partial Controller Support,Adventure;Casual;Free to Play;Massively Multiplayer;Simulation;Sports;Early Access,Early Access;Free to Play;Memes,0,25818,3323,1351,52,2000000-5000000,0,28091747,83992831,False,True,1485925200000,75
440900,Conan Exiles,2018-05-08,t,Funcom,Funcom,windows,18,Single-player;Multi-player;Online Multi-Player;Co-op;Online Co-op;Steam Achievements;Full controller support;Steam Trading Cards;Steam Workshop,Action;Adventure;Massively Multiplayer;RPG;Simulation;Strategy,Survival;Open World;Crafting,25,22001,9594,4431,5167,500000-1000000,33.99,4692612,88212328,False,False,1483228800000,79
444090,Paladins®,2018-05-08,t,Evil Mojo Games,Hi-Rez Studios,windows,0,Multi-player;Online Multi-Player;Steam Achievements;Steam Trading Cards;In-App Purchases;Partial Controller Support,Action;Free to Play,Free to Play;Multiplayer;FPS,58,169580,32407,1595,407,10000000-20000000,0,22888676,45546226,False,False,1472688000000,85
444200,World of Tanks Blitz MMO,2016-11-09,t,Wargaming Group Limited,Wargaming Group Limited,windows;mac,0,Online Multi-Player;MMO;Online Co-op;Cross-Platform Multiplayer;Steam Trading Cards;In-App Purchases,Action;Free to Play;Massively Multiplayer,Tanks;Free to Play;Multiplayer,0,14069,5988,5046,383,2000000-5000000,0,12802489,169775842,False,False,1478667600000,78
